"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg","ConvRate"
"roller","Rotary Motion","Bearings","Roller Bearings",,,124,16,105,1,0,0.00806451612903226
"gear","Rotary Power Transmission","Gears",,,,120,66,62,59,0,0.491666666666667
"gear","Motors, Reducers, Clutch Brakes","Motors","Gear Motors",,,120,66,62,3,0,0.025
"bracket","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,119,23,127,50,0,0.420168067226891
"bracket","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Angle Brackets",,,119,23,127,29,7,0.243697478991597
"bracket","Sensors, Switches","Sensors","Photoelectric Sensors, Fiber Sensors","Brackets, Covers (for Photoelectric Sensors and Fiber Sensors)",,119,23,127,17,0,0.142857142857143
"bracket","Punches & Dies","Misfeed Sensor Units","Brackets For Sensors",,,119,23,127,13,1,0.109243697478992
"bracket","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets",,,,119,23,127,9,0,0.0756302521008403
"bracket","Springs, Shock Absorbers","Shock Absorbers, Gas Springs","Gas Springs","Mounting Brackets for Gas Springs",,119,23,127,4,0,0.0336134453781513
"bracket","Springs, Shock Absorbers","Springs","Constant Load Springs","Mounting Brackets for Constant Load Springs",,119,23,127,3,0,0.0252100840336134
"bracket","Components/Peripheral Components","Locating Components for Automobile Dies","Skid Brackets",,,119,23,127,3,0,0.0252100840336134
"set screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Set Screws",,114,6,90,92,46,0.807017543859649
"set screw","Linear Motion","Shaft Collars","Set Screw Fixed",,,114,6,90,6,1,0.0526315789473684
"post","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,110,37,21,12,0,0.109090909090909
"post","Guide Components","Guide Components","Guide Posts",,,110,37,21,5,0,0.0454545454545455
"post","Guide Components","Holder Guide Post Sets",,,,110,37,21,3,0,0.0272727272727273
"post","Casters, Leveling Mounts, Posts, Cover Panels",,,,,110,37,21,1,0,0.00909090909090909
"timing pulley","Rotary Power Transmission","Timing Belts, Pulleys",,,,109,89,34,34,0,0.311926605504587
"dowel","Components/Peripheral Components","Components","Dowel Pins",,,108,57,84,45,0,0.416666666666667
"dowel","Accessories, Others","Dowel Pins",,,,108,57,84,25,5,0.231481481481481
"dowel","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins",,,108,57,84,10,0,0.0925925925925926
"dowel","Punches & Dies","Pilot Punches","Pilot Punches With Locating Dowel Holes",,,108,57,84,2,0,0.0185185185185185
"dowel","Punches & Dies","Punches","Punches With Locating Dowel Holes",,,108,57,84,1,0,0.00925925925925926
"dowel","Guide Components","Holder Guide Post Sets","Components For Holder Guide Post Sets","Washers For Preventing Dowel Pin Fall-Out",,108,57,84,1,0,0.00925925925925926
"lead screw","Linear Motion","Lead Screws, Slide Screws",,,,106,82,40,40,0,0.377358490566038
"knob","Doors, Cabinet Hardware","Levers, Handles, Knobs",,,,105,97,22,12,0,0.114285714285714
"knob","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Indexing Plungers","Knob Type",,105,97,22,10,0,0.0952380952380952
"spacers","Components/Peripheral Components","Components","Spacers, Shims",,,105,73,28,14,9,0.133333333333333
"spacers","Accessories, Others","Screws, Washers","Spacers, Washers",,,105,73,28,10,5,0.0952380952380952
"spacers","Punches & Dies","Punches","Components for Punches","Punch Spacers And Shims",,105,73,28,3,0,0.0285714285714286
"spacers","Leader Components, Components for Ejector Space","Components for Positioning","Tapered Pin Spacer",,,105,73,28,2,1,0.019047619047619
"spacers","Guide Components","Holder Guide Post Sets","Components For Holder Guide Post Sets","Spacers For Holder Guide Post Set",,105,73,28,1,0,0.00952380952380952
"timing belt","Rotary Power Transmission","Timing Belts, Pulleys",,,,104,79,41,34,0,0.326923076923077
"timing belt","Conveyors & Material Handling","Conveyer Timing Belts",,,,104,79,41,7,5,0.0673076923076923
"bushings","Linear Motion","Oil Free Bushings, Washers",,,,101,6,89,44,10,0.435643564356436
"bushings","Inspection","Automotive Inspection Components","Bushings for Inspection Fixtures",,,101,6,89,12,7,0.118811881188119
"bushings","Linear Motion","Linear Bushings",,,,101,6,89,12,3,0.118811881188119
"bushings","Punches & Dies","Punch Guide Bushings",,,,101,6,89,11,0,0.108910891089109
"bushings","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings",,,,101,6,89,7,0,0.0693069306930693
"bushings","Guide Components","Guide Components","Guide Bushings",,,101,6,89,6,0,0.0594059405940594
"bushings","Guide Components","Holder Guide Post Sets","Guide Bushings",,,101,6,89,3,0,0.0297029702970297
"bushings","Rotary Power Transmission","Keyless Bushing (Fastening Fittings)",,,,101,6,89,3,3,0.0297029702970297
"retaining ring","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,100,11,69,69,0,0.69
"aluminum extrusion","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions",,,99,20,74,35,0,0.353535353535354
"aluminum extrusion","Aluminum Extrusions, Pipe Frames",,,,,99,20,74,12,0,0.121212121212121
"aluminum extrusion","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions",,,99,20,74,10,0,0.101010101010101
"aluminum extrusion","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,99,20,74,7,0,0.0707070707070707
"aluminum extrusion","Aluminum Extrusions, Pipe Frames","Extrusion Kits and Mesh Fences","Aluminum Extrusion Standard Units",,,99,20,74,6,4,0.0606060606060606
"aluminum extrusion","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions",,,,99,20,74,4,0,0.0404040404040404
"dowel pins","Components/Peripheral Components","Components","Dowel Pins",,,99,42,63,51,0,0.515151515151515
"dowel pins","Accessories, Others","Dowel Pins",,,,99,42,63,9,2,0.0909090909090909
"dowel pins","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins",,,99,42,63,3,0,0.0303030303030303
"hfs8","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS8 Series - Aluminum Extrusions 40, 80 Square",,99,19,22,13,83,0.131313131313131
"hfs8","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS8-45 Series - Aluminum Extrusions 45, 50, 60, 90, 100 Square",,99,19,22,11,9,0.111111111111111
"hfs8","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Brackets for HFS8 Series - for 1 Slot",,99,19,22,9,15,0.0909090909090909
"hfs8","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Brackets for HFS8 Series - Special Shape",,99,19,22,1,2,0.0101010101010101
"hfs8","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Brackets for HFS8-45 Series - Special Shape",,99,19,22,1,0,0.0101010101010101
"u","Conveyors & Material Handling","Conveyors","Conveyor Related Components","Conveyor Guide Rails",,99,0,2,1,0,0.0101010101010101
"u","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,99,0,2,1,0,0.0101010101010101
"bumper","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Bumpers",,,98,137,29,23,0,0.23469387755102
"bumper","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions","Other Urethane Bumpers",,98,137,29,4,0,0.0408163265306122
"bumper","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Sponge Bumpers",,,98,137,29,2,0,0.0204081632653061
"spring plunger","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Plungers","Spring Plungers",,98,80,31,25,13,0.255102040816327
"spring plunger","Components/Peripheral Components","Components for Guide Lifters","Plungers","Spring Plungers",,98,80,31,10,5,0.102040816326531
"linear shaft","Linear Motion","Linear Shafts",,,,95,78,19,19,6,0.2
"bearings","Rotary Motion","Bearings",,,,94,9,72,43,17,0.457446808510638
"bearings","Rotary Motion","Bearings with Housings",,,,94,9,72,27,41,0.287234042553192
"bearings","Rotary Motion","Bearing Units",,,,94,9,72,8,1,0.0851063829787234
"bearings","Rotary Motion","Bearing Nuts, Washers",,,,94,9,72,3,2,0.0319148936170213
"bearings","Conveyors & Material Handling","Bearings with Resin",,,,94,9,72,3,3,0.0319148936170213
"bearings","Rotary Motion","Other Bearing Related Components",,,,94,9,72,1,0,0.0106382978723404
"plate","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks",,,94,17,74,18,0,0.191489361702128
"plate","Industrial Materials","Metal Materials","Material Plates, Blocks",,,94,17,74,16,0,0.170212765957447
"plate","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,94,17,74,12,0,0.127659574468085
"plate","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,94,17,74,6,0,0.0638297872340425
"plate","Heaters, Temperature Control","Thermal Insulation Material","Machined Heat Insulating Plates ",,,94,17,74,5,0,0.0531914893617021
"plate","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Sheets","With Metal Plate",,94,17,74,3,0,0.0319148936170213
"plate","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,94,17,74,3,0,0.0319148936170213
"plate","Components/Peripheral Components","Components for Lifting and Die Storing","Casting Die Storing Components","Die Fixing Plates",,94,17,74,2,0,0.0212765957446809
"plate","Undercut, Plates","Guide Rails, Center Rails","Plate Guide Rails",,,94,17,74,2,0,0.0212765957446809
"plate","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)","Machined Products","Cover Plates - L Shaped, U Shaped -",94,17,74,2,0,0.0212765957446809
"plate","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Shims For Distance Plates",,94,17,74,1,0,0.0106382978723404
"plate","Mold Opening Controllers","Mold Opening Prevention Plates",,,,94,17,74,1,0,0.0106382978723404
"plate","Antivibration, Soundproofing Materials, Safety Products","Safety Protection Materials","Stickers, Seals, Plates",,,94,17,74,1,0,0.0106382978723404
"plate","Linear Motion","Oil Free Plates, Guide Rails",,,,94,17,74,1,0,0.0106382978723404
"plate","Leader Components, Components for Ejector Space","Leader Components","Stopper Plates For Guide Bushings For Middle & Large Mold",,,94,17,74,1,0,0.0106382978723404
"plunger","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers",,,,93,83,30,17,0,0.182795698924731
"plunger","Components/Peripheral Components","Components for Guide Lifters","Plungers",,,93,83,30,8,0,0.0860215053763441
"plunger","Locating, Positioning, Jigs & Fixtures","Clamp","Work-piece Clamps","Guide Plungers",,93,83,30,5,1,0.0537634408602151
"bolt","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts",,,91,16,65,27,2,0.296703296703297
"bolt","Mold Opening Controllers","Tension Links ","Special Bolts For Tension Link",,,91,16,65,7,0,0.0769230769230769
"bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper Bolts",,,91,16,65,6,2,0.0659340659340659
"bolt","Components/Peripheral Components","Components","Stripper Bolts",,,91,16,65,6,0,0.0659340659340659
"bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,91,16,65,5,1,0.0549450549450549
"bolt","Mold Opening Controllers","Stop Bolts, Puller Bolts",,,,91,16,65,4,0,0.043956043956044
"bolt","Accessories, Others","Screws, Washers","Bolt",,,91,16,65,4,0,0.043956043956044
"bolt","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,91,16,65,2,0,0.021978021978022
"bolt","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions","Bolt Sintering Type",,91,16,65,2,0,0.021978021978022
"bolt","Doors, Cabinet Hardware","Latch Handles, Locks, Keys","Barrel Slide Bolt Latches, Slide Bar Latches, Inside Locks",,,91,16,65,1,0,0.010989010989011
"bolt","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Leveling Bolts",,,91,16,65,1,0,0.010989010989011
"bolt","Doors, Cabinet Hardware","Exterior Related Components","Hooks","Lifting Eyebolts",,91,16,65,1,0,0.010989010989011
"washers","Adjusting, Fastening,  Magnets","Washers, Collars",,,,91,45,51,30,0,0.32967032967033
"washers","Linear Motion","Oil Free Bushings, Washers",,,,91,45,51,6,0,0.0659340659340659
"washers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Washers",,,91,45,51,5,2,0.0549450549450549
"washers","Pipe, Tubes, Hoses & Fittings","Seal Materials","Seal Washers, Others",,,91,45,51,2,0,0.021978021978022
"washers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Washers",,,91,45,51,2,0,0.021978021978022
"washers","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts",,,,91,45,51,2,0,0.021978021978022
"washers","Rotary Motion","Bearing Nuts, Washers",,,,91,45,51,1,0,0.010989010989011
"washers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Sponge Washers",,,91,45,51,1,0,0.010989010989011
"washers","Antivibration, Soundproofing Materials, Safety Products","Sound Proofing, Antivibration","Antivibration Materials","Washers with Antivibration Gel",,91,45,51,1,0,0.010989010989011
"washers","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Washers For Die Fastening",,91,45,51,1,0,0.010989010989011
"screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts",,,,90,3,82,39,0,0.433333333333333
"screws","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Screws",,90,3,82,14,2,0.155555555555556
"screws","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Clamping Screws",,,90,3,82,6,0,0.0666666666666667
"screws","Doors, Cabinet Hardware","Levers, Handles, Knobs","Knobs, Screws",,,90,3,82,5,4,0.0555555555555556
"screws","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws",,,90,3,82,5,0,0.0555555555555556
"screws","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,90,3,82,4,2,0.0444444444444444
"screws","Linear Motion","Lead Screws, Slide Screws",,,,90,3,82,3,0,0.0333333333333333
"screws","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Leveling Screws",,,90,3,82,3,0,0.0333333333333333
"screws","Linear Motion","Ball Screw",,,,90,3,82,1,0,0.0111111111111111
"screws","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Micrometer Heads, Feed Screw",,90,3,82,1,0,0.0111111111111111
"screws","Linear Motion","Shaft Collars","Set Screw Fixed",,,90,3,82,1,0,0.0111111111111111
"screws","Heaters, Temperature Control","Temperature Sensors","Screw Mounting Type",,,90,3,82,1,0,0.0111111111111111
"hfs5","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS5 Series - Aluminum Extrusions 20, 25, 40 Square",,89,38,17,16,18,0.179775280898876
"hfs5","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Brackets for HFS5 Series - for 1 Slot",,89,38,17,1,0,0.0112359550561798
"hfs5","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Brackets for HFS5 Series - Special Shape",,89,38,17,1,0,0.0112359550561798
"compression spring","Springs, Shock Absorbers","Springs","Compression Springs",,,87,62,29,30,12,0.344827586206897
"b","Linear Motion","Spline Shaft","Ball Splines",,,86,0,1,1,0,0.0116279069767442
"rollers","Conveyors & Material Handling","Rollers",,,,86,18,65,43,7,0.5
"rollers","Rotary Motion","Cam Followers, Roller Followers",,,,86,18,65,9,8,0.104651162790698
"rollers","Conveyors & Material Handling","Conveyors","Wheel Conveyors, Roller Carriers",,,86,18,65,6,4,0.0697674418604651
"rollers","Conveyors & Material Handling","Conveyors","Roller Conveyors",,,86,18,65,3,0,0.0348837209302326
"rollers","Linear Motion","Cross Roller",,,,86,18,65,3,0,0.0348837209302326
"rollers","Linear Motion","Other Linear Motion Related Components","Needle Roller Guides",,,86,18,65,2,0,0.0232558139534884
"ss","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Rods, Stands, Cross Clamps",,84,2,3,2,0,0.0238095238095238
"ss","Linear Motion","Actuators","Motors/Drives Accessaries",,,84,2,3,1,0,0.0119047619047619
"cam follower","Rotary Motion","Cam Followers, Roller Followers",,,,80,70,23,23,10,0.2875
"manifold","Pipe, Tubes, Hoses & Fittings","Manifolds",,,,80,112,10,10,0,0.125
"stopper","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper Bolts",,,80,42,37,28,21,0.35
