"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","SERIES_CODE","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg"
"steel plates","Industrial Materials","Metal Materials","Material Plates, Blocks","Stainless Steel Plates",,,6,2,8,2,0
"steel plates","Doors, Cabinet Hardware","Exterior Related Components","Hooks","Stainless Steel - Strike Plate Hooks",,,6,2,8,1,0
"suction cups","Pneumatics, Hydraulics","Suction Cups",,,,110300346710,6,0,5,3,1
"suction cups","Pneumatics, Hydraulics","Suction Cups",,,,110302230320,6,0,5,3,1
"suction cups","Pneumatics, Hydraulics","Suction Cups",,,,110302230230,6,0,5,3,1
"suction cups","Pneumatics, Hydraulics","Suction Cups",,,,,6,0,5,2,0
"tabs","Components for Molding","Adjustable Chuck Plates",,,,,6,6,1,1,0
"taper lock","Leader Components, Components for Ejector Space","Components for Positioning","Tapered Interlocks",,,,6,0,1,1,0
"tool steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Pre-hardened Steel","TOOLOX44 Pre-hardoned Steel",,6,0,5,5,0
"welded steel stands","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs","Welded Steel Stands, Metal Boxes",,,,6,0,5,5,0
"aluminum pipe","Aluminum Extrusions, Pipe Frames",,,,,,5,5,1,1,0
"bake lite","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)","Material Plates, Blocks","Bakelite - Paper Base, Cloth Base -",,5,6,1,1,0
"ball cage","Guide Components","Stripper Guide Pins and Bushings","Components For Stripper Guide Pins & Bushings","Ball Cages",,,5,1,3,2,0
"ball cage","Guide Components","Holder Guide Post Sets","Components For Holder Guide Post Sets","Ball Cages For Die Sets",,,5,1,3,1,0
"bellow","Rotary Power Transmission","Shaft Couplings","Bellows",,,,5,1,1,1,0
"bevel gears","Rotary Power Transmission","Gears","Bevel Gears",,,110300429650,5,5,2,1,1
"bevel gears","Rotary Power Transmission","Gears","Bevel Gears",,,,5,5,2,1,0
"brake","Motors, Reducers, Clutch Brakes",,,,,,5,0,1,1,0
"button head cap screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,110300240830,5,0,5,4,3
"button head cap screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,110302280450,5,0,5,3,3
"chain guide","Rotary Power Transmission","Chains, Sprockets","Chain Related Components","Chain Guides",,,5,3,1,1,0
"clamp levers","Doors, Cabinet Hardware","Levers, Handles, Knobs","Lever","Clamp Levers",,,5,2,2,2,0
"contact","Inspection","Contact Probes",,,,,5,0,2,2,0
"conveyer","Conveyors & Material Handling",,,,,,5,5,1,1,0
"conveyor guide","Conveyors & Material Handling","Conveyors","Conveyor Related Components","Conveyor Guide Rails",,,5,2,2,2,0
"door hinge","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Handles, Hinges, Door Parts for Aluminum Extrusions",,,,5,8,1,1,0
"duct","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses",,,,,5,1,2,2,0
"flat springs","Springs, Shock Absorbers","Springs","Flat Springs, Battery Springs",,,,5,2,2,2,0
"geas","Rotary Power Transmission","Gears",,,,,5,1,2,2,0
"gel","Antivibration, Soundproofing Materials, Safety Products","Sound Proofing, Antivibration","Antivibration Materials","Washers with Antivibration Gel",,,5,2,1,1,0
"grease nipples","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Other Fastener Components","Grease Nipples",,,5,2,1,1,0
"grinding","Undercut, Plates","Steel Plates","6 Faces Grinded",,,,5,1,2,1,0
"grinding","Undercut, Plates","Steel Plates","2 Faces Grinded",,,,5,1,2,1,0
"groove","Punches & Dies","Punches","Components for Punches","Fixing Keys For Punches With Key Grooves",,,5,1,4,2,0
"groove","Punches & Dies","Punches","Punches With Key Grooves",,,110100098350,5,1,4,1,1
"groove","Springs, Shock Absorbers","Springs","Posts for Tension Springs","Groove Type - Thread Fixed Type",,,5,1,4,1,0
"guide bushing","Punches & Dies","Punch Guide Bushings",,,,,5,1,6,2,0
"guide bushing","Guide Components","Guide Components","Guide Bushings",,,,5,1,6,1,0
"guide bushing","Guide Components","Holder Guide Post Sets","Guide Bushings",,,,5,1,6,1,0
"guide bushing","Guide Components","Stripper Guide Pins and Bushings",,,,,5,1,6,1,0
"guide bushing","Guide Components","Guide Posts and Bushings for Die Sets",,,,,5,1,6,1,0
"guide bushings","Guide Components","Guide Components","Guide Bushings",,,,5,3,7,2,0
"guide bushings","Guide Components","Holder Guide Post Sets","Guide Bushings",,,,5,3,7,2,0
"guide bushings","Punches & Dies","Punch Guide Bushings",,,,,5,3,7,2,0
"guide bushings","Guide Components","Stripper Guide Pins and Bushings",,,,,5,3,7,1,0
"height","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110300584620,5,3,1,1,1
"height adjust pin","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110300584010,5,2,3,2,3
"height adjust pin","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110300585660,5,2,3,1,1
"height adjust pin","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110300568770,5,2,3,1,2
"height adjust pin","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110302402250,5,2,3,1,1
"height adjust pin","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110302453530,5,2,3,1,1
"hexagon socket","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,,5,2,2,2,0
"hose clamp","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses","Hose Clamps",,,110300331650,5,0,3,2,1
"hose clamp","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses","Hose Clamps",,,110300303560,5,0,3,1,2
"index plunger","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers",,,,,5,4,3,3,0
"insert nut","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Post-Assembly Insertion Nuts",,,5,4,1,1,0
"insulation","Heaters, Temperature Control","Thermal Insulation Material",,,,,5,7,4,2,0
"insulation","Industrial Materials","Non-Metal Materials","Other Materials","Thermal Insulation Material, Ceramics",,,5,7,4,1,0
"insulation","Cooling or Heating  Components","Heat Insulation Sheets",,,,,5,7,4,1,0
"insulator","Industrial Materials","Non-Metal Materials","Other Materials","Thermal Insulation Material, Ceramics",,,5,2,1,1,0
"knuckle","Pneumatics, Hydraulics","Cylinder Connecting Components","Knuckle Joints",,,,5,6,2,2,0
"lens","Inspection","Lens",,,,,5,2,3,3,0
"leveling mount","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,,5,5,2,2,0
"links","Pneumatics, Hydraulics","Cylinder Connecting Components","Links",,,110300358610,5,6,2,1,2
"links","Pneumatics, Hydraulics","Cylinder Connecting Components","Links",,,,5,6,2,1,0
"lubricants","Accessories, Others","Chemical Products","Lubricants",,,,5,2,1,1,0
"machine screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Cross Recessed Truss Machine Small Screws",,,5,2,2,2,0
"magnetic","Components/Peripheral Components","Components","Magnets",,,110100147170,5,4,1,1,1
"metal collars","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Collars",,,,5,0,4,3,0
"metal collars","Adjusting, Fastening,  Magnets","Washers, Collars","Non-Metal Collars",,,,5,0,4,1,0
"oil free bushings","Linear Motion","Oil Free Bushings, Washers",,,,,5,5,3,3,0
"phs","Pneumatics, Hydraulics","Cylinder Connecting Components","Rod End Bearings, Spherical Bearings",,,,5,1,2,2,0
"pilot","Components/Peripheral Components","Locating Components for Automobile Dies","Locating Pins","Locating Pilot Pins",,,5,2,1,1,0
"plugs","Components/Peripheral Components","Components","Screw Plugs",,,110100143670,5,0,1,1,1
"position indicator","Linear Motion","Lead Screws, Slide Screws","Digital Position Indicators",,,,5,2,2,2,0
"pressure","Pneumatics, Hydraulics","Filters, Regulators, Lubricators","Regulators, Pressure Boosting Valves",,,,5,0,2,1,0
"pressure","Pneumatics, Hydraulics","Pressure, Flow Rate Sensors",,,,,5,0,2,1,0
"puller","Mold Opening Controllers","Stop Bolts, Puller Bolts",,,,,5,0,2,2,0
"rubber washers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Washers",,,110300271630,5,8,1,1,2
"shim rings","Adjusting, Fastening,  Magnets","Shims","Shim Rings",,,110302399360,5,5,1,1,3
"shim rings","Adjusting, Fastening,  Magnets","Shims","Shim Rings",,,110302399270,5,5,1,1,1
"shim tape","Adjusting, Fastening,  Magnets","Shims","Shim Tapes",,,110300238820,5,4,2,1,3
"shim tape","Adjusting, Fastening,  Magnets","Shims","Shim Tapes",,,,5,4,2,1,0
"slide bolt","Doors, Cabinet Hardware","Latch Handles, Locks, Keys","Barrel Slide Bolt Latches, Slide Bar Latches, Inside Locks",,,110300523810,5,1,3,2,2
"slide bolt","Doors, Cabinet Hardware","Latch Handles, Locks, Keys","Barrel Slide Bolt Latches, Slide Bar Latches, Inside Locks",,,,5,1,3,1,0
"slide plate","Linear Motion","Oil Free Plates, Guide Rails","Oil Free Slide Plates",,,,5,3,1,1,0
"spline shaft","Linear Motion","Spline Shaft",,,,,5,0,5,5,0
"spring roller","Guide Components","Guide Posts and Bushings for Die Sets","Components For Guide Posts & Bushings For Die Sets","Roller Guide Post Springs",,,5,0,1,1,0
"telescoping","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,,5,2,1,1,0
"threaded studs","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,,5,4,4,3,0
"threaded studs","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,110300247740,5,4,4,1,2
"u bracket","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,,5,5,8,3,0
"u bracket","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets",,,,,5,5,8,3,0
"u bracket","Springs, Shock Absorbers","Shock Absorbers, Gas Springs","Gas Springs","Mounting Brackets for Gas Springs",,,5,5,8,2,0
"urethane bearing","Conveyors & Material Handling","Bearings with Resin","Urethane Molded Bearings",,,110300423960,5,4,3,3,1
"v belt","Conveyors & Material Handling","Conveyors","Belt Conveyers",,,,5,0,1,1,0
"vent","Date Mark Inserts, Recycle Mark Inserts, Pins with Gas Vent",,,,,,5,1,1,1,0
"worm","Rotary Power Transmission","Gears","Worm Gears",,,,5,5,1,1,0
"adjusting bolts","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,,4,0,4,2,0
"adjusting bolts","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110302168720,4,0,4,1,1
"adjusting bolts","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300600270,4,0,4,1,2
"adjusting bolts","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599050,4,0,4,1,1
"adjusting bolts","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599320,4,0,4,1,1
"adjusting bolts","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599840,4,0,4,1,1
"angl","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,,4,0,1,1,0
"anti","Antivibration, Soundproofing Materials, Safety Products",,,,,,4,0,1,1,0
"baffle","Cooling or Heating  Components","Inside of Mold Cooling Components","Baffle Boards",,,,4,3,1,1,0
"ball slide","Linear Motion","Cross Roller","Linear Ball Slides",,,,4,1,1,1,0
"buttons","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Buttons",,,110300145970,4,1,4,3,2
"buttons","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Buttons",,,,4,1,4,1,0
"circular plates","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Circular Plates",,,4,2,2,2,0
"compression","Springs, Shock Absorbers","Springs","Compression Springs",,,,4,4,1,1,0
"conveyor roller","Conveyors & Material Handling","Conveyors","Roller Conveyors",,,,4,8,3,2,0
"conveyor roller","Conveyors & Material Handling","Conveyors","Wheel Conveyors, Roller Carriers",,,,4,8,3,1,0
"d shaft","Rotary Motion","Rotary Shafts, Drive Shafts",,,,,4,1,1,1,0
"din","Sensors, Switches","Sensor Rails, DIN Rails",,,,,4,2,1,1,0
"disc spring","Springs, Shock Absorbers","Springs","Disc Springs",,,,4,1,3,2,0
"disc spring","Springs, Shock Absorbers","Springs","Disc Springs",,,110300267860,4,1,3,1,2
"ejector sleeve","Components of Large Mold, Die Casting","Die Casting","Ejector Sleeves For Die Cast",,,,4,3,1,1,0
"extrusion cap","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Extrusion End Caps",,110300452840,4,1,3,2,1
"extrusion cap","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Extrusion End Caps",,110302258750,4,1,3,2,1
"extrusion cap","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Extrusion End Caps",,110300440510,4,1,3,1,1
"eyebolts","Doors, Cabinet Hardware","Exterior Related Components","Hooks","Lifting Eyebolts",,,4,3,1,1,0
"frames","Aluminum Extrusions, Pipe Frames","Pipe Frames",,,,,4,0,1,1,0
"gauge pin","Components/Peripheral Components","Inspection Jig Components","Pin Gauges",,,,4,0,3,3,0
"gauges","Components/Peripheral Components","Inspection Jig Components","Limit Gauges",,,110100194520,4,0,2,1,1
"gauges","Components/Peripheral Components","Inspection Jig Components","Plug Gauges For Checking Fixtures",,,,4,0,2,1,0
"hand crank","Doors, Cabinet Hardware","Levers, Handles, Knobs","Rotation Handles, Crank Handles",,,110300515660,4,3,2,1,1
"hand crank","Doors, Cabinet Hardware","Levers, Handles, Knobs","Rotation Handles, Crank Handles",,,,4,3,2,1,0
"helical gears","Rotary Power Transmission","Gears","Spur Gears, Helical Gears",,,,4,2,1,1,0
"hexagon socket screw","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,110100141840,4,0,1,1,1
"hexagon socket screw","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,110100141750,4,0,1,1,3
"hose fitting","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses","Hose Fittings",,,110300331220,4,1,2,2,2
"hose fitting","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses","Hose Fittings",,,110300303310,4,1,2,1,1
"idle","Rotary Power Transmission","Round Belts, Pulleys","Round Belt Pulleys, Idlers",,,,4,0,1,1,0
"joints","Pneumatics, Hydraulics","Cylinder Connecting Components","Floating Joints",,,,4,0,5,2,0
"joints","Pneumatics, Hydraulics","Cylinder Connecting Components","Knuckle Joints",,,,4,0,5,2,0
"joints","Aluminum Extrusions, Pipe Frames","Pipe Frames","Joints for Pipe Frames",,,110300492310,4,0,5,1,1
"knuckle joint","Pneumatics, Hydraulics","Cylinder Connecting Components","Knuckle Joints",,,110300370420,4,3,1,1,1
"lead nut","Linear Motion","Lead Screws, Slide Screws","Lead Screws, Nuts",,,110300082540,4,0,2,2,2
"lead nut","Linear Motion","Lead Screws, Slide Screws","Lead Screws, Nuts",,,110300084820,4,0,2,2,2
"levers","Doors, Cabinet Hardware","Levers, Handles, Knobs",,,,,4,0,2,2,0
"lock nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Lock Nuts",,110300251760,4,0,2,1,1
"lock nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Lock Nuts",,,4,0,2,1,0
"lug","Cooling or Heating  Components","Tubes, Hoses, Peripheral Components","Cooling Joint Plugs",,,,4,0,1,1,0
"machined plates","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks",,,,4,1,1,1,0
"mounting plate","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,,4,3,2,2,0
"oil seal","Pipe, Tubes, Hoses & Fittings","Seal Materials","Oil Seals",,,,4,0,3,2,0
"oil seal","Pipe, Tubes, Hoses & Fittings","Seal Materials","Oil Seals",,,110302359640,4,0,3,1,1
"plastic bearing","Conveyors & Material Handling","Bearings with Resin","Engineered Plastic Bearings",,,,4,1,4,2,0
"plastic bearing","Conveyors & Material Handling","Bearings with Resin","Engineered Plastic Bearings",,,110300424570,4,1,4,2,4
"pneumatic cylinder","Pneumatics, Hydraulics","Cylinders, Rotary Actuators","Pneumatic Slide Cylinders",,,,4,0,1,1,0
"pushers","Pneumatics, Hydraulics","Cylinder Connecting Components","Pushers",,,110302358850,4,2,2,2,2
"rack gear","Rotary Power Transmission","Gears","Rack Gears",,,110300429830,4,2,1,1,1
"regulator","Pneumatics, Hydraulics","Filters, Regulators, Lubricators",,,,,4,3,1,1,0
"resin bushings","Linear Motion","Oil Free Bushings, Washers","Bushings - Resin",,,,4,1,2,2,0
"retaining pin","Components/Peripheral Components","Components for Automobile Dies","Retainer Pins",,,,4,1,2,2,0
"rings","Rotary Motion","Other Bearing Related Components",,,,110300258330,4,1,1,1,3
"roller guides","Guide Components","Stripper Guide Pins and Bushings","Components For Stripper Guide Pins & Bushings","Fixed-Type Stopper For Roller Guide Posts",,,4,6,1,1,0
"scrap breaker","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Scrap Breakers For Cam Pierce Dies",,,4,3,1,1,0
"sliding","Aluminum Extrusions, Pipe Frames","Extrusion Kits and Mesh Fences","Door Units","Slide Door Units",,,4,0,1,1,0
"socket head cap","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,,4,0,4,2,0
"socket head cap","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,,4,0,4,1,0
"socket head cap","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Head Cap Screws",,,4,0,4,1,0
"spherical bearing","Pneumatics, Hydraulics","Cylinder Connecting Components","Rod End Bearings, Spherical Bearings",,,110300371730,4,3,1,1,1
"spool","Components/Peripheral Components","Components for Automobile Dies","Spool Retainers",,,110100166070,4,0,1,1,1
"sprin","Guide Components","Stripper Guide Pins and Bushings","Components For Stripper Guide Pins & Bushings","Springs For Ball Cages",,,4,0,3,1,0
"sprin","Guide Components","Guide Posts and Bushings for Die Sets","Components For Guide Posts & Bushings For Die Sets","Roller Guide Post Springs",,,4,0,3,1,0
"sprin","Springs",,,,,,4,0,3,1,0
"spring washers","Springs, Shock Absorbers","Springs","Spring Related Components","Washers for Coil Springs",,110300268560,4,0,1,1,1
"stainless steel pipe","Pipe, Tubes, Hoses & Fittings","Steel Pipes, Copper Pipes, Stainless Steel Pipes",,,,,4,2,2,2,0
"stopper plate","Leader Components, Components for Ejector Space","Leader Components","Stopper Plates For Guide Bushings For Middle & Large Mold",,,,4,1,1,1,0
"struts","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,,4,5,2,2,0
"studs","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,110300247740,4,0,2,1,1
"studs","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,,4,0,2,1,0
"tensioners","Rotary Power Transmission","Tensioners",,,,,4,2,1,1,0
"terminals","Heaters, Temperature Control","Temperature Sensors","Terminal Type",,,,4,1,1,1,0
"torsion","Springs, Shock Absorbers","Springs","Torsion Springs",,,110302306960,4,0,1,1,2
"tubes","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods","Tubes",,,4,0,3,1,0
"tubes","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods","Tubes",,110302289210,4,0,3,1,1
"tubes","Pipe, Tubes, Hoses & Fittings",,,,,,4,0,3,1,0
"turnbuckles","Rotary Power Transmission","Chains, Sprockets","Chain Related Components","Turnbuckles",,110300435340,4,3,2,1,2
"turnbuckles","Rotary Power Transmission","Chains, Sprockets","Chain Related Components","Turnbuckles",,,4,3,2,1,0
"weld","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs","Welded Steel Stands, Metal Boxes",,,,4,2,2,2,0
"wing screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Knurled Wing Screws",,110300243450,4,2,1,1,2
"wire springs","Springs","Coil Springs","Round Wire Springs - Inner Diameter Standard -",,,110100185330,4,0,4,1,3
"wire springs","Springs","Coil Springs","Round Wire Springs - Inner Diameter Standard -",,,,4,0,4,1,0
"wire springs","Springs","Coil Springs","Round Wire Springs",,,110100184810,4,0,4,1,1
"wire springs","Springs","Coil Springs","Round Wire Springs",,,110100184630,4,0,4,1,1
"wire springs","Springs","Coil Springs","Round Wire Springs",,,110100184540,4,0,4,1,1
"wood","Casters, Leveling Mounts, Posts, Cover Panels","Cover Panels, Top Panels","Plywood, Resin, Metal Panels",,,,4,2,1,1,0
"90","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS8-45 Series - Aluminum Extrusions 45, 50, 60, 90, 100 Square",,,3,0,1,1,0
"adjusting screws","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws",,,,3,0,2,2,0
"angle pins","Undercut, Plates","Angled Pins",,,,,3,0,1,1,0
"ball catch","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,110300523540,3,3,1,1,1
"bas","Linear Motion","Spline Shaft","Ball Splines",,,,3,0,1,1,0
"battery","Springs, Shock Absorbers","Springs","Flat Springs, Battery Springs",,,,3,1,1,1,0
"bearing washer","Rotary Motion","Bearing Nuts, Washers",,,,,3,0,1,1,0
"brushes","Antivibration, Soundproofing Materials, Safety Products","Wires, Chains, Metal Fittings, Small Work Pieces","Industrial Brushes",,,110302234250,3,9,1,1,1
"bushin","Linear Motion","Oil Free Bushings, Washers",,,,,3,0,1,1,0
"button head screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,,3,2,2,1,0
"button head screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,110302280450,3,2,2,1,1
"carbide punch","Punches & Dies","Precision Punches & Dies","Precision Carbide Pilot Punches",,,110100119350,3,1,1,1,1
"cartridge heaters","Heaters, Temperature Control","Heaters","Cartridge Heaters",,,110300382660,3,4,1,1,1
"case","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)","Machined Products","Acrylic Cases",,3,1,1,1,0
"centering pin","Sleeves, Center Pins",,,,,,3,0,1,1,0
"clamp lever","Doors, Cabinet Hardware","Levers, Handles, Knobs","Lever","Clamp Levers",,,3,0,2,2,0
"clutches","Motors, Reducers, Clutch Brakes",,,,,,3,2,1,1,0
"dowel ring","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins",,,,3,1,1,1,0
"ej pin","Ejector Pins","Straight Ejector Pins",,,,110200004310,3,1,2,1,1
"ej pin","Ejector Pins",,,,,,3,1,2,1,0
"eye","Accessories, Others","Lifting Eye Bolts",,,,,3,0,2,1,0
"eye","Doors, Cabinet Hardware","Exterior Related Components","Hooks","Lifting Eyebolts",,,3,0,2,1,0
"flexible hose","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses",,,,,3,1,1,1,0
"gas","Springs, Shock Absorbers","Shock Absorbers, Gas Springs",,,,,3,1,1,1,0
"hardened plate","Undercut, Plates","Block Core Pins, Cavity Inserts","Hardened Plates For Core",,,,3,3,1,1,0
"head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,110300242320,3,0,3,2,1
"head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,110300240040,3,0,3,2,1
"head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,110300239070,3,0,3,2,1
"head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Low Head Cap Screws",,,3,0,3,1,0
"height adjust pins","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110300584010,3,2,2,2,11
"height adjust pins","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110300585750,3,2,2,2,3
"height adjusting pin","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,110300584620,3,2,1,1,1
"hex socket","Springs, Shock Absorbers","Springs","Posts for Tension Springs","With Hex Socket Type",,,3,1,1,1,0
"hinge bases","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,,3,0,3,3,0
"hos","Pipe, Tubes, Hoses & Fittings",,,,,,3,0,1,1,0
"l shape","Industrial Materials","Metal Materials","Angles, Structural Steels","L-Shaped Angles",,,3,0,6,2,0
"l shape","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Brackets for HFS5 Series - Special Shape",,,3,0,6,1,0
"l shape","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Concave Shaped Blocks",,,3,0,6,1,0
"l shape","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","L-Shaped Blocks",,,3,0,6,1,0
"l shape","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Convex Shaped Blocks",,,3,0,6,1,0
"levelling","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,,3,0,2,2,0
"lift","Doors, Cabinet Hardware","Exterior Related Components","Hooks","Lifting Eyebolts",,,3,2,1,1,0
"lifting eye","Accessories, Others","Lifting Eye Bolts",,,,110200136860,3,1,1,1,1
"locating key","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Locating Keys",,,3,1,1,1,0
"magnet catch","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,,3,2,1,1,0
"magnet catches","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,,3,3,1,1,0
"mirror","Industrial Materials","Non-Metal Materials","Other Materials","Glass, Mirror",,,3,1,3,2,0
"mirror","Industrial Materials","Non-Metal Materials","Other Materials","Glass, Mirror",,110300270570,3,1,3,1,2
"mirror","Industrial Materials","Non-Metal Materials","Other Materials","Glass, Mirror",,110300270660,3,1,3,1,3
"mirror","Industrial Materials","Non-Metal Materials","Other Materials","Glass, Mirror",,110302015850,3,1,3,1,3
"mounts","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,,3,0,1,1,0
"polyacetal","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)","Material Plates, Blocks","Polyacetal",,3,2,1,1,0
"positioner","Locating, Positioning, Jigs & Fixtures",,,,,,3,2,1,1,0
"post clamp","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,,3,0,1,1,0
